"uid","domainID","siteID","namedLocation","sampleID","collectDate","laboratoryName","pH","externalConductance","waterCarbonate","waterBicarbonate","externalANC","waterCalcium","waterMagnesium","waterSodium","waterPotassium","waterSulfate","waterChlorine","waterManganese","waterIron","waterBromine","waterFluorine","waterSilica","totalSuspendedSolids","totalSuspendedSolidsDryMass","totalDissolvedSolids","waterNitrateAndNitriteN","waterNitriteN","waterAmmoniumN","waterOrthophosphateP","waterTotalNitrogen","totalDissolvedNitrogen","dissolvedInorganicCarbon","dissolvedOrganicCarbon","waterTotalOrganicCarbon","waterTotalPhosphorus","totalDissolvedPhosphorus","totalParticulateCarbonMass","totalParticulateNitrogenMass","uvAbsorbance250","uvAbsorbance284","coolerTemp","sampleCondition","remarks","shipmentWarmQF","externalLabDataQF"
"a1d1aee0-9de3-403c-a13b-ef1519b7ad0b","D06","KING","KING.AOS.reach","KING.RE.20180618","2018-06-18T15:14Z","EcoCore_CSU",7.92,565.47,0.01,260.34,5,60.25,27.65,6.88,1.137,49.02,1.47,0,0,0.01,6.33,9.57,8,400,395.83,0.0231,0.0151,0.05,0.018,0.4626,0.1803,82.94,1.294,1.42,0.0501,0.0184,0.3497,0.0668,0.017,0.0094,6.6,NA,NA,1,NA
"5dab59ae-e6fd-476b-92e0-8cf9d37419b7","D06","KING","KING.AOS.reach","KING.RE.20180702","2018-07-02T17:46Z","EcoCore_CSU",7.69,485.64,0.01,182.18,3,35.52,27.72,11.86,0.875,51.3,20.05,0,0,0.01,0.01,8.71,38,1900,338.2,2e-04,0.0208,0.02,0.017,0.3217,0.2436,81.06,1.698,1.55,0.145,5e-04,0.4766,0.1212,0.0466,0.0332,2,NA,"",0,NA
"ebd8aab9-def4-4a73-b88d-7a3b14e0145d","D06","KING","KING.AOS.reach","KING.RE.20180709","2018-07-09T14:45Z","EcoCore_CSU",7.37,410.69,0.01,163.87,3,30.52,26.62,7.44,0.982,53.82,10.54,0,0,0.01,0.01,9.67,66,3300,288.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.204,NA,0.4707,0.1335,0.101,0.0821,10.5,NA,"sample arrived >10C",1,NA
"946c3947-c663-4163-9db1-7d1bf4d736c9","D06","KING","KING.AOS.reach","KING.RE.20180717","2018-07-17T14:05Z","EcoCore_CSU",7.63,391.51,0.01,166.54,3,32.33,23.7,6.35,1.158,49.95,3.66,0,0,0.01,0.01,6.18,42,2100,273.8,0.0018,0.0195,0.03,0.035,0.3136,0.1562,68.93,2.588,2.35,0.204,0.011,0.3926,0.0839,0.0865,0.0668,5.5,NA,"",0,NA
"9ab8cc69-4663-4e0d-89bf-07a86ee77b50","D06","KING","KING.AOS.reach","KING.RE.20180806","2018-08-06T15:25Z","EcoCore_CSU",7.34,433.6,0.01,176.01,3,38.67,23.15,7.22,1.463,63.78,4.09,0.01,0,0.01,0.01,7.24,98,4900,304.52,0.0126,0.0187,0.01,0.012,1.437,0.1974,46.32,3.688,3.98,0.012,5e-04,0.443,0.1334,0.044,0.0303,2.8,NA,NA,0,NA
"040ee243-47ee-4c2e-95f0-96c0a2a84dcf","D06","KING","KING.AOS.reach","KING.RE.20180808","2018-08-08T14:01Z","EcoCore_CSU",7.54,457.2,0.01,161.33,3,38.51,24.2,6.66,0.786,72.3,3.89,0,0,0.01,0.01,7.5,44,2200,318.97,0.0211,0.0207,0.08,0.012,1.139,0.3699,46.54,4.075,3.45,0.117,0.0116,0.3887,0.0994,0.0551,0.0386,2.4,NA,NA,0,NA
"a6f29c4e-4418-4c69-a1f8-c0a62e4da795","D06","KING","KING.AOS.reach","KING.RE.20180904","2018-09-04T13:51Z","EcoCore_CSU",7.46,372.41,0.01,168.42,3,28.89,24.56,5.46,0.2,43.8,1.46,0,0,0.01,0.64,9.65,10,500,261.34,0.4346,0.028,0,0.037,0.5579,0.5865,81.79,1.164,1.61,0.052,0.0494,0.2823,0.0254,0.0306,0.0185,2.1,NA,NA,0,NA
"6ae11ec0-6fa2-46fe-8795-a95917587c42","D06","KING","KING.AOS.reach","KING.RE.20181002","2018-10-02T14:33Z","EcoCore_CSU",7.66,440.12,0.01,173.21,3,30.7,26.27,6.97,1.365,47.55,4.64,0,0,0.01,2.19,9.13,12,600,310.61,0.0597,0.0239,0.02,0.007,0.6185,0.1385,81.78,1.05,1.39,0.0067,0.001,0.4723,0.156,0.0831,0.0554,1.2,NA,"",0,NA
"66c7df66-ecaa-4c1c-b134-e0e0ab82603a","D06","KING","KING.AOS.reach","KING.RE.20181031","2018-10-31T16:12Z","EcoCore_CSU",7.4,451.61,0.01,200.37,3,39.24,26.64,5.9,0.001,46.8,5.62,0,0,0.01,0.76,8.98,8,400,317.52,0.3225,0.0523,0.01,-0.028,0.3784,0.4338,91.25,1.425,1.09,0.062,0.0415,0.2902,0.1156,0.0257,0.0207,3,NA,"Low NH4 method and Low NO2+NO3 method",0,NA
"95afdc05-c482-4f80-af51-5cff355ccb45","D06","KING","KING.AOS.reach","KING.RE.20181106","2018-11-06T15:04Z","EcoCore_CSU",7.52,552.9,0.01,214.69,4,43.45,26.77,5.91,0.001,44.43,6.76,0,0,0.01,0.01,8.83,4,200,388.64,0.4232,0.0511,-0.02,-0.014,0.8312,0.5548,90.31,1.272,1.4,0.042,0.0378,0.2581,0.1044,0.0206,0.0148,0,NA,"Low NH4 method and Low NO2+NO3 method",0,NA
"ed24dff8-cc7b-4da9-9a1c-e42a95ef899e","D06","KING","KING.AOS.S2","KING.SS.20190102.2","2019-01-02T15:14Z","EcoCore_CSU",8.01,705.42,0.01,365.18,6,94.72,24.92,4.79,0.196,43.11,1.53,0,0,0.01,0.88,6.43,2,100,491.21,-0.0266,0.0512,-0.03,-0.012,0.1469,0.1363,84.27,1.086,1.12,0.0931,0.002,0.4027,0.1639,0.0206,0.0111,0.5,NA,NA,0,NA
"22ae158a-77ba-43a6-b1e7-44da6c3d5953","D06","KING","KING.AOS.S2","KING.SS.20190102","2019-01-02T15:14Z","EcoCore_CSU",7.98,700.69,0.01,366.24,6,94.61,25.04,4.9,0.193,42.96,1.48,0,0,0.01,0.88,6.42,2,100,475.96,-0.0264,0.0511,-0.02,-0.007,0.15,0.1557,83.75,1.111,1.09,0.085,0.002,0.4316,0.0951,0.0197,0.0102,0.5,NA,NA,0,NA
"0ab35ae9-cd49-410b-b99a-be533aca9dec","D06","KING","KING.AOS.S2","KING.SS.20190204","2019-02-04T15:40Z","EcoCore_CSU",7.52,421.28,0.01,165.21,3,26.05,29.71,6.92,1.448,59.16,1.52,0,0,0.01,2.86,10.12,10,500,295.62,-0.0726,0.0527,0.02,0.314,0.1531,0.1149,83.54,1.371,1.25,0.0371,0.0106,0.3099,0.1221,0.0168,0.0092,-0.3,NA,"Low NO2+NO3 method",0,NA
"5ce415d2-b5d4-4931-8494-df34bcc376be","D06","KING","KING.AOS.S2","KING.SS.20190304","2019-03-04T16:35Z","EcoCore_CSU",7.98,751.15,0.01,394.89,7,110.46,21.04,4.31,0.842,35.46,11.41,0,0,0.01,0.04,5.88,10,500,421.73,-0.053,0.0391,0.09,0.027,0.1079,0.0686,79.05,0.9479,1,0.042,5e-04,0.3377,-0.0082,2.5828,1.7816,0.7,NA,NA,0,NA
"291773a7-2489-48dc-b10b-08c0e0e2bc3a","D06","KING","KING.AOS.S2","KING.SS.20190312","2019-03-12T14:55Z","EcoCore_CSU",8.02,609.47,0.01,315.21,6,85.77,18.96,4.47,0.853,33.75,6.13,0,0,0.01,1,6.21,6,300,425.67,-0.0619,0.0386,0.08,0.047,0.2424,0.1225,76.32,1.183,1.55,0.138,0.0181,0.3483,0.1351,0.0167,0.0087,0.6,NA,NA,0,NA
"1f02112d-2747-4419-9f91-0989d7f9012e","D06","KING","KING.AOS.S2","KING.SS.20190327","2019-03-27T15:06Z","EcoCore_CSU",8.07,582.67,0.01,299.61,5,78.77,19.66,4.85,0.745,33.51,5.98,0,0,0.01,0.73,6.73,4,200,410.56,-0.064,-0.1435,0.11,0.041,0.1361,0.1394,77.76,1.339,1.23,0.067,0.026,0.565,0.1097,0.0216,0.0155,0.9,NA,NA,0,NA
"85a7d766-76a1-4d1f-8956-3a796fc1c740","D06","KING","KING.AOS.S2","KING.SS.20190401","2019-04-01T15:55Z","EcoCore_CSU",8.08,545.69,0.01,287.11,5,72.81,19.1,4.49,0.658,31.92,1.66,0,0,0.01,0.71,6.28,2,100,382.52,-0.0875,-0.1431,0.01,0.039,0.0943,0.0952,77.07,1.079,0.99,0.126,0.0274,0.3189,0.1014,0.0201,0.0143,-0.1,NA,NA,0,NA
"16aa1cf1-ece5-467b-beb9-ddfdd4a7c0e5","D06","KING","KING.AOS.S2","KING.SS.20190408","2019-04-08T15:45Z","EcoCore_CSU",8.11,571.26,0.01,293.82,5,76.37,19.91,4.82,0.739,33.06,6,0,0,0.01,0.98,7.19,2,100,398.58,-0.0277,-0.1298,0.06,0.035,0.1248,0.0958,76.58,1.138,1.19,0.257,5e-04,0.3454,0.1043,0.0214,0.0139,-0.3,NA,NA,0,NA
"c11f1348-6f14-43fa-87da-b6ecf37ed57f","D06","KING","KING.AOS.S2","KING.SS.20190415","2019-04-15T13:42Z","EcoCore_CSU",8.01,453.15,0.01,206.49,4,50.35,21.01,5.5,0.821,35.46,12.99,0,0,0.01,0.98,7.26,8,400,318.52,-0.0686,-0.1299,0.04,0.031,0.0982,0.1324,79.33,1.452,1.33,0.032,0.0246,0.3673,0.0993,0.0199,0.0138,2.3,NA,NA,0,NA
"58a60d41-425c-4e40-984a-9eede66bc126","D06","KING","KING.AOS.S2","KING.SS.20190430","2019-04-30T14:35Z","EcoCore_CSU",7.96,447.86,0.01,211.41,4,48.74,21.28,5.39,0.933,36.84,5.75,0,0,0.01,1.16,7.09,2,100,314.6,-0.0665,-0.1283,0.03,0.034,0.0815,0.0586,77.59,1.267,1.4,0.0811,0.0149,0.3963,0.1675,0.0218,0.0145,-0.2,NA,NA,0,NA
"17289ba3-2f09-466b-80fd-2627b1317115","D06","KING","KING.AOS.S2","KING.SS.20190506","2019-05-06T16:15Z","EcoCore_CSU",8.12,478.51,0.01,242.26,4,58.2,19.89,4.35,0.902,35.16,0.73,0,0,0.33,1.34,6.97,4,200,335.47,-0.0649,-0.127,0.02,0.024,0.1426,0.0939,75.93,1.498,1.64,0.1496,0.0085,0.3369,0.0997,0.032,0.0202,1.7,NA,NA,0,NA
"4d49af33-f115-4f78-9f8d-c400af5413da","D06","KING","KING.AOS.S2","KING.SS.20190514","2019-05-14T15:25Z","EcoCore_CSU",8.11,500.12,0.01,276.51,5,67.87,17.02,3.64,0.94,22.63,0.52,0,0,0.01,0.01,6.14,6,300,349.92,0.0352,-0.1273,0.03,0.035,0.1634,0.1734,76.8,1.451,1.8,0.1294,0.008,0.316,0.1251,0.0445,0.0343,-0.3,NA,NA,0,NA
"60d95d4c-62c1-40a9-92f6-02dafe24cadb","D07","LECO","LECO.AOS.S2","LECO.SS.20150810","2015-08-10T19:45Z","EcoCore_CSU",6.6,21.4,0,9.25,0,1.99,0.44,1.57,0.43,1.91,0.41,0.01,0.01,0.01,0.05,4.04,4,100,20.8,0.174,0.004,0.02,0.014,0.2499,0.2222,1.511,0.7799,0.76,0.011,0.002,0.6908,0.1309,0.0824,0.0538,12,NA,"Cooler temp high; Received more than 24 hours after collection",1,"Preliminary method: UV absorbance not water blank subtracted"
"2fc5beb1-33e1-487e-b40b-07b1915fb944","D07","LECO","LECO.AOS.S2","LECO.SS.20161013","2016-10-13T13:15Z","EcoCore_CSU",7.07,20.5,0,6.25,0,1.79,0.41,1.39,0.379,0.75,2.49,0.01,0.04,0.01,0,0.01,24,600,13.1,0.121,0.01,0.04,0.118,0.1323,0.1201,1.736,1.246,1.06,0.047,0.045,0.4791,0.0953,0.027,0.016,4.7,NA,NA,0,NA
"fdd264b4-85fc-479e-998f-05324dcf24b6","D07","LECO","LECO.AOS.S2","LECO.SS.20161108","2016-11-08T15:30Z","EcoCore_CSU",7.16,21.7,0,9.45,0,1.76,0.43,1.89,0.682,1.64,0.88,0,0,0.01,0.01,3.69,0,0,53.9,0.008,0.011,0.11,0.019,0.0068,0.0169,2.215,0.8588,0.93,0.022,0.02,0.4092,0.0797,0.0381,0.0289,5.4,NA,NA,0,NA
"3de3ee7e-cd85-4de0-a600-ebbdb95cba83","D07","LECO","LECO.AOS.S2","LECO.SS.20161115","2016-11-15T16:15Z","EcoCore_CSU",7.24,31.4,0,9.13,5,1.72,0.49,1.65,0.517,1.53,0.7,0,0.01,0.01,0.01,4.02,0,0,57.3,0.028,0.01,0.24,0.218,0.0152,0.0252,2.065,0.7541,0.78,0.019,0.017,0.3168,0.0985,0.0281,0.0194,6.3,NA,NA,1,NA
"f0a81caf-a44f-4778-a9ca-0f2c5f134382","D07","LECO","LECO.AOS.S2","LECO.SS.20170110","2017-01-10T15:30Z","EcoCore_CSU",7.03,17.2,0.01,5.75,0,1.77,0.44,1.01,0.33,2.07,0.8,0,0,0,0,3.38,0,0,11.95,0.222,0.014,0.01,0.033,0.349,0.2849,1.397,0.7277,0.71,0,0,0.2797,0.0792,0.0515,0.0464,2.3,NA,NA,0,NA
"e099bf00-fec1-4be1-a043-b83f11bdb50c","D07","LECO","LECO.AOS.S2","LECO.SS.20170123","2017-01-23T15:30Z","EcoCore_CSU",6.29,15.6,0.01,7.18,0,1.49,0.43,0.62,0.711,0.84,0,0,0.09,0,0.11,1.74,16,400,11.01,0.561,0.011,-0.04,0.034,0.6421,0.626,0.6502,2.886,3.44,0.004,0.001,0.9306,0.1297,0.0643,0.0362,5.6,NA,NA,0,NA
"2bf67516-2a73-45d3-bc9c-94bcb5225ac7","D07","LECO","LECO.AOS.S2","LECO.SS.20170206","2017-02-06T15:45Z","EcoCore_CSU",6.78,16.7,0.01,4.25,0,1.16,0.34,1.36,0.413,1.94,0.9,0,0,0,0.12,2.71,0,0,11.72,0.248,0.015,-0.06,0.031,0.2822,0.3179,1.259,0.915,0.97,0.001,5e-04,0.2892,0.063,0.009,0.0046,6.2,NA,NA,1,NA
"291fe0a1-974e-4391-8c22-ebe15e83d7b6","D07","LECO","LECO.AOS.S2","LECO.SS.20170214","2017-02-14T15:30Z","EcoCore_CSU",6.94,17.5,0.01,4.21,0,1.48,0.36,0.8,0.326,1.94,0.35,0,0,0,0.16,2.62,0,0,12.35,0.266,0.015,0.09,0.032,0.27,0.2801,0.987,0.8333,0.89,0.003,5e-04,0.3614,0.0613,0.0241,0.015,4.8,NA,NA,0,NA
"1556d9c9-0984-465d-8cb2-e76be5e38d3a","D07","LECO","LECO.AOS.S2","LECO.SS.20170228","2017-02-28T15:15Z","EcoCore_CSU",6.94,13.28,0.01,2.95,0,1.14,0.36,0.71,0.326,1.93,0.72,0,0,0.01,0.01,2.59,0,0,8.95,0.243,0.016,0.11,0.032,0.3093,0.306,1.079,0.742,0.74,0.018,0.0155,0.3521,0.0861,0.0286,0.0213,6.9,NA,NA,1,NA
"cd096a5d-e069-41d4-ba43-1b41ff53e61b","D07","LECO","LECO.AOS.S2","LECO.SS.20170307","2017-03-07T16:07Z","EcoCore_CSU",7.32,23.85,0.01,4.39,0,1.4,0.4,0.97,0.303,2.13,0.65,0,0.02,0.01,0.01,2.73,0,0,15.8,0.232,0.014,0.07,0.025,0.2968,0.3351,1.67,0.7856,0.79,0.002,0.001,0.3885,0.1009,0.017,0.0148,5.4,NA,NA,0,NA
"2d1d842a-dd70-44d8-9000-08ceac4f3ee0","D07","LECO","LECO.AOS.S2","LECO.SS.20170313","2017-03-13T16:00Z","EcoCore_CSU",7.06,17.28,0.01,1.79,0,1.65,0.47,1.01,0.387,5.23,0.66,0,0.02,0.01,0.01,2.7,0,0,11.96,0.245,0.009,0.01,0.025,0.307,0.32,1.09,0.791,0.78,0.009,0.008,0.3294,0.1012,0.0233,0.0197,6,NA,NA,0,NA
"219d1360-ad7d-4016-8230-3305f095b4a7","D07","LECO","LECO.AOS.S2","LECO.SS.20170313","2017-03-13T16:00Z","EcoCore_CSU",7.06,17.28,0.01,1.79,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.245,NA,NA,NA,0.307,0.32,NA,NA,NA,NA,NA,0.3294,0.1012,0.0233,0.0197,6,NA,NA,0,NA
"37922f65-21ea-4e80-9e7f-02edecb0d3d5","D07","LECO","LECO.AOS.S2","LECO.SS.20170328","2017-03-28T12:45Z","EcoCore_CSU",6.85,14.98,0.01,3.01,0,1.27,0.36,0.79,0.214,2.29,0.58,0,0.03,0.01,0.01,2.13,NA,NA,9.89,0.292,0.008,0,0.024,NA,0.3644,1.018,1.277,NA,0.006,0.002,1.353,0.2294,0.0624,0.0466,4.9,NA,NA,0,NA
"edb9787c-1575-4f84-bdee-b3c97b7051ac","D07","LECO","LECO.AOS.S2","LECO.SS.20170412","2017-04-12T13:30Z","EcoCore_CSU",7.16,19.8,0,1.82,0,1.76,0.72,1,0.395,5.68,1.38,0,0,0.01,0.01,1.6,4,100,12.6,0.209,0.011,0,0.02,0.2654,0.2804,1.211,1.167,1.04,0.027,0.024,0.492,0.0935,0.043,0.0388,12.4,NA,NA,1,NA
"050be75b-a729-4f20-807b-199f50693c8f","D07","LECO","LECO.AOS.S2","LECO.SS.20170417","2017-04-17T15:45Z","EcoCore_CSU",7.19,42.6,0,9.89,0,4.99,1.25,1.86,0.339,9.24,2.26,0,0,0.01,0.01,1.11,0,0,29,0.173,0.004,0.01,0.021,0.2223,0.2342,1.37,0.9642,0.99,0.012,0.01,0.5062,0.1127,0.0335,0.0257,7.5,NA,NA,1,NA
"9e1d5fe6-3cf9-47fd-8739-a5e714c47409","D07","LECO","LECO.AOS.S2","LECO.SS.20170501","2017-05-01T15:44Z","EcoCore_CSU",6.55,14.28,0,4.75,0,1.21,0.36,0.87,0.371,1.87,0.4,0,0.01,0.01,0.01,2.91,0,0,10.05,0.157,0.005,0.09,0.022,0.2244,0.2917,1.235,0.9032,1.2,0.006,0.005,0.6488,0.0706,0.0224,0.0156,6.7,NA,NA,1,NA
"bc29c8c0-0052-49dc-a520-38f92f42bce9","D07","LECO","LECO.AOS.S2","LECO.SS.20170508","2017-05-08T15:45Z","EcoCore_CSU",7,12.67,0,3.98,0,1.44,0.33,0.63,0.351,2.17,0.44,0,0,0.01,0.01,2.18,4,100,8.92,0.155,0.01,0.04,0.017,0.2015,0.2826,1.086,1.03,1.26,0.015,0.012,0.4257,0.1096,0.0294,0.0192,9,NA,NA,1,NA
"e991300e-a594-44d1-8823-f148aaaf528b","D07","LECO","LECO.AOS.S2","LECO.SS.20170522","2017-05-22T16:22Z","EcoCore_CSU",7.09,16.8,0,5.85,0,1.6,0.33,0.82,0.357,1.78,0.54,0,0,0.01,0.01,2.92,20,500,11,0.146,0.006,0.04,0.015,0.2537,0.2151,1.688,1.037,1.39,0.022,0.003,0.9985,0.1134,0.0554,0.0434,8.4,NA,NA,1,NA
"b9b04dd3-964c-4af4-9178-bec2e726caa9","D07","LECO","LECO.AOS.S2","LECO.SS.20170606","2017-06-06T15:45Z","EcoCore_CSU",8.07,13.9,0,3.57,0,1.34,0.38,0.63,0.275,2.15,0.61,0,0,0.01,0.01,2.7,20,500,9.8,0.199,0.012,0.08,0.006,0.2857,0.2413,1.12,1.288,1.33,0.022,0.006,0.9207,0.1705,0.0311,0.0224,3.8,NA,NA,0,NA
"75ec7f44-46f1-4415-8bf9-b7eb3d7718c3","D07","LECO","LECO.AOS.S2","LECO.SS.20170613","2017-06-13T15:15Z","EcoCore_CSU",7.81,17.2,0,5.62,0,1.73,0.35,0.85,0.267,1.66,0.66,0,0,0.01,0.01,3.5,6,600,13.1,0.212,0.016,-0.05,0.019,0.3535,0.3555,1.19,0.8314,0.93,0.0024,5e-04,0.7082,0.0227,0.0255,0.0197,6.7,NA,NA,1,NA
"5df2ba11-149f-420c-a3ae-94776ea38036","D07","LECO","LECO.AOS.S2","LECO.SS.20170626","2017-06-26T15:15Z","EcoCore_CSU",7.08,15.8,0,4.82,0,1.67,0.32,0.7,0.226,1.93,0.55,0,0,0.01,0.01,3.01,6,600,11.9,0.182,-0.008,0.11,0.029,0.2717,0.2389,1.213,0.9047,1.4,0.0304,0.0081,0.9591,0.057,0.0138,0.0051,3.3,NA,NA,0,NA
"5c3c424b-ff03-4642-a42a-90eeeb117787","D07","LECO","LECO.AOS.S2","LECO.SS.20170717","2017-07-17T17:42Z","EcoCore_CSU",7.24,22.08,0,3.82,0,1.35,0.32,0.73,0.238,1.87,0.55,0,0,0.01,0.01,3.09,10,1000,8.98,0.193,-0.007,0.03,0.028,0.2523,0.1659,1.436,0.8383,0.89,0.0382,0.0108,0.9043,0.0959,0.0292,0.0221,9.6,NA,NA,1,NA
"89084eb1-1c52-4521-9555-e5ad75d57a76","D07","LECO","LECO.AOS.S2","LECO.SS.20170801","2017-08-01T15:41Z","EcoCore_CSU",7.01,21.04,0,3,0,1.12,0.29,0.72,0.247,1.89,0.52,0,0,0.01,0.01,3.04,2,100,8.2,0.2465,0.0092,0.03,0.039,0.2865,0.2223,1.453,0.7358,1.26,0.018,0.0147,0.8107,0.1214,0.0338,0.0233,7.9,NA,NA,1,NA
"c11df1c3-d8db-43f7-8f88-c8e1eccda900","D07","LECO","LECO.AOS.S2","LECO.SS.20170814","2017-08-14T15:30Z","EcoCore_CSU",6.88,9.3,0,6.68,0,0.85,0.5,0.46,0.199,2.11,0.49,0,0,0.01,0.01,2.22,4,200,6.75,0.2055,0.0102,0.04,0.03,0.2013,0.2054,0.4158,0.949,1.21,0.0251,5e-04,0.9822,0.0921,0.0354,0.0245,4.8,NA,NA,0,NA
"c955e78f-d6f8-4dd0-ad57-190630c651f2","D07","LECO","LECO.AOS.S2","LECO.SS.20170829","2017-08-29T15:50Z","EcoCore_CSU",6.89,25.9,0,13.52,0,2.21,0.9,1.49,0.54,1.59,0.59,0,0.01,0.01,0.01,1.52,2,100,17.9,0.1808,0.003,0.1,0.033,0.2153,0.1938,1.603,0.8462,1.03,0.027,0.0239,0.9847,0.1025,0.0269,0.0201,8.7,NA,NA,1,NA
"3158fac3-196a-4120-8a65-536221c5bce5","D07","LECO","LECO.AOS.S2","LECO.SS.20170926","2017-09-26T16:51Z","EcoCore_CSU",6.89,19.6,0,9.01,0,2,0.48,1.17,0.437,1.37,0.55,0,0.01,0.01,0.01,3.42,6,300,13.94,0.1633,0.011,0.1,0.013,0.014,0.005,1.738,0.8844,0.91,0.0472,0.0018,0.8736,0.1525,0.0437,0.0326,5.8,NA,NA,0,NA
"d0d4c2d5-8e87-4184-a573-e86496a18a87","D07","LECO","LECO.AOS.S2","LECO.SS.20171002","2017-10-02T15:42Z","EcoCore_CSU",6.67,23.9,0.01,8.62,0,2.06,0.46,1.12,0.415,1.58,0.55,0,0.01,0.01,0.01,3.5,2,100,16.5,0.1434,0.0123,0.11,0.014,-5e-04,-0.0067,1.816,0.9039,0.83,0.04,0.004,0.5281,0.056,0.0442,0.0316,7.9,NA,NA,1,NA
"806a576c-58fa-4231-9995-da175b3abc82","D07","LECO","LECO.AOS.S2","LECO.SS.20171024","2017-10-24T18:15Z","EcoCore_CSU",6.66,19.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,100,NA,NA,NA,NA,NA,0.151,NA,NA,NA,1.38,0.017,NA,0.7612,0.1548,NA,NA,1.4,NA,NA,0,NA
"98c8c819-de11-43f8-b139-f184fd43e656","D07","LECO","LECO.AOS.S2","LECO.SS.20171113","2017-11-13T17:36Z","EcoCore_CSU",7.13,34.9,0.01,2.72,0,4.57,0.67,2.03,0.001,2.59,1.58,0,0,0.01,0.01,0.2,0,0,25.6,0.0104,0.0178,0.14,0.011,0.124,0.1022,1.534,0.6252,0.66,0.009,0.006,0.4017,0.0056,0.0177,0.0128,1.5,NA,NA,0,NA
"9e520ec4-09ae-4143-81ad-b6136f6a25a4","D07","LECO","LECO.AOS.S2","LECO.SS.20171127","2017-11-27T17:00Z","EcoCore_CSU",6.93,27.5,0.01,2.17,0,2.9,0.63,1.57,0.001,1.98,2.16,0,0,0.01,0.01,0.21,2,100,18.4,0.7837,0.0165,0.14,0.012,-0.1365,-0.1307,1.489,0.7313,0.71,0.017,0.015,0.4229,0.0891,0.0223,0.0133,5.6,NA,NA,0,NA
"3b127ec6-4ed4-4679-b63c-f92bd998747d","D07","LECO","LECO.AOS.S2","LECO.SS.20171212","2017-12-12T15:45Z","EcoCore_CSU",6.8,21.49,0.01,7.82,0,3.16,1.11,3.14,0.377,4.95,4.25,0,0,0.01,0.01,0.2,4,200,29.9,0.1768,0.0165,0.21,0.011,-0.0767,-0.0653,1.274,0.8703,0.79,0.011,0.009,0.4063,0.0371,0.0291,0.0187,2.1,NA,NA,0,NA
"89094979-a429-450a-95a1-78dc33b29476","D07","LECO","LECO.AOS.S2","LECO.SS.20180109","2018-01-09T16:09Z","EcoCore_CSU",6.85,44.23,0.01,12.21,1,3.27,1.59,3.06,0.249,0.95,4.56,0,0,0.01,0.01,0.2,0,0,32,0.169,0.0165,0.1,0.085,0.2021,0.1635,1.402,0.3705,0.33,0.035,0.028,0.39,0.1085,0.0252,0.0194,4,NA,NA,0,NA
"ece674c3-4f80-4d36-b6d7-b5e3c146a711","D07","LECO","LECO.AOS.S2","LECO.SS.20180123","2018-01-23T15:45Z","EcoCore_CSU",6.75,33.54,0.01,6.95,0,3.17,0.76,2.09,0.369,2.14,1.96,0,0,0.01,0.01,0.19,0,0,25.6,0.2307,0.013,0.09,0.017,0.2802,0.2537,1.015,0.4697,0.43,0.002,0.001,0.4259,0.1188,0.0255,0.0199,4.4,NA,NA,0,NA
"409b3c77-3058-46c8-a3d3-ce3615b8e619","D07","LECO","LECO.AOS.S2","LECO.SS.20180130","2018-01-30T15:58Z","EcoCore_CSU",6.65,58.71,0.01,12.01,0,5.46,0.36,3.56,0.795,1.81,2.69,0,0,0.01,1.67,0.19,2,100,57.5,0.2395,0.0138,0.12,0.082,0.2779,0.2697,0.9806,0.8527,0.87,0.006,0.005,0.3696,0.1085,0.0383,0.0255,5,NA,NA,0,NA
"aa373fca-e383-400f-ba12-543fb21bf8c0","D07","LECO","LECO.AOS.S2","LECO.SS.20180206","2018-02-06T16:00Z","EcoCore_CSU",6.61,20.4,0.01,10.75,0,6.5,0.75,3.22,0.352,1.88,11.22,0,0,0.01,0.01,2.9,2,100,13.7,0.2494,0.0134,0.13,0.017,0.324,0.3056,1.018,0.8048,0.84,0.001,5e-04,0.3575,0.1214,0.034,0.0241,5.1,NA,NA,0,NA
"b795ab85-10cd-40ae-b6ec-aa50b7284340","D07","LECO","LECO.AOS.S2","LECO.SS.20180227","2018-02-27T15:00Z","EcoCore_CSU",6.61,22.31,0.01,1.72,0,1.37,0.3,1.15,0.25,1.61,3.08,0,0,0.01,0.01,2.57,0,0,16.3,0.2188,0.0148,0,0.009,0.2822,0.2734,1.107,0.704,0.86,0.002,5e-04,0.6835,0.1097,0.0338,0.0245,5.4,NA,NA,0,NA
"fbac4eb8-0cc6-48fe-9d8b-0ca57f36d4b7","D07","LECO","LECO.AOS.S2","LECO.SS.20180305","2018-03-05T16:55Z","EcoCore_CSU",5.88,20.26,0.01,3.32,0,1.54,0.32,1.3,0.327,0.42,3.64,0,0,0.01,0.01,3,0,0,15.3,0.2115,0.0171,-0.03,0.009,0.2155,0.1895,1.002,0.6529,0.66,0.013,0.011,0.6107,0.2812,0.0187,0.0128,5.3,NA,NA,0,NA
