"siteID","sampleID","collectDate","TDS","SO4","TSS - Dry Mass","Na","Fe","UV Absorbance (250 nm)","K","NO3+NO2 - N","ANC","Mg","NO2 - N","TPC","TSS","Mn","HCO3","DOC","TN","Cl","UV Absorbance (280 nm)","conductivity","Ca","Br","TDP","TOC","NH4 - N","DIC","TPN","TP","TDN","Ortho - P","pH","CO3","F","Si"
"KING","KING.RE.20180423",2018-04-23 14:20:00,552.1,45.5586,400,4.8027,5e-04,0.0155,1.0117,0.0842,7.56,22.0102,0.0144,0.3261,8,0.0435,422.56,0.6346,0.2684,5.5714,0.0075,781.4,115.683,0.005,0.0217,0.9045,0.0127,91.75,0.1328,0.049,0.3471,0.065,7.55,0.005,0.005,7.5649
"KING","KING.RE.20180507",2018-05-07 14:35:00,462.18,43.197,300,5.767,5e-04,0.0207,0.9787,0.0969,6.94,21.2247,0.012,0.304,6,0.078,381.61,1.095,0.3335,2.808,0.015,655.2,112.917,0.005,5e-04,1.025,0.1468,88.46,0.0922,0.002,0.3406,0.036,7.24,0.005,1.5104,7.2702
"KING","KING.RE.20180509",2018-05-09 14:11:00,459.14,45.4581,300,5.515,5e-04,0.016,0.8841,0.0685,6.02,22.1545,0.0153,0.3121,6,0.0422,360.15,0.9348,0.4226,2.4715,0.009,653.4,103.073,0,0.0024,0.8369,0.027,91.84,0.042,0.0261,0.3481,0.023,7.34,0.005,1.6099,7.4548
"KING","KING.RE.20180515",2018-05-15 14:34:00,455.95,44.6775,200,5.009,5e-04,0.0184,1.0843,0.0404,6.847,21.0794,0.0155,0.3494,4,0.0841,374.56,1.029,0.4505,2.4146,0.0133,649,107.375,0.005,5e-04,0.9895,0.0507,90.99,0.1436,0.004,0.2771,0.017,7.31,0.005,0.005,7.3499
"KING","KING.RE.20180521",2018-05-21 14:45:00,462.58,44.5917,500,5.923,5e-04,0.0129,0.9379,0.0887,6.529,21.5156,0.0147,0.303,10,0.0768,385.14,0.7359,0.3652,3.2542,0.0083,659.4,111.882,0.005,0.0165,0.842,0.08,91.24,0.1327,0.0867,0.363,0.021,7.38,0.005,1.1606,7.4619
"KING","KING.RE.20180606",2018-06-06 14:36:00,273.889,50.55,800,6.166,5e-04,0.0032,0.929,0.0214,2.61,27.04,0.0146,0.3273,16,5e-04,153.24,0.9184,0.7557,0.954,3e-04,391.27,27.1454,0.005,5e-04,1.103,0.0114,91.07,0.1033,0.1582,0.0632,0.024,7.35,0.005,6.0502,9.68
"KING","KING.RE.20180702",2018-07-02 17:46:00,338.2,51.3,1900,11.86,5e-04,0.0466,0.875,2e-04,3.17,27.72,0.0208,0.4766,38,5e-04,182.18,1.698,0.3217,20.0454,0.0332,485.64,35.52,0.005,5e-04,1.545,0.02,81.06,0.1212,0.145,0.2436,0.017,7.69,0.005,0.005,8.71
"KING","KING.RE.20180717",2018-07-17 14:05:00,273.8,49.95,2100,6.353,5e-04,0.0865,1.158,0.0018,2.89,23.7,0.0195,0.3926,42,5e-04,166.54,2.588,0.3136,3.6581,0.0668,391.51,32.326,0.005,0.011,2.345,0.0305,68.93,0.0839,0.204,0.1562,0.035,7.63,0.005,0.005,6.18
"KING","KING.RE.20180806",2018-08-06 15:25:00,304.52,63.78,4900,7.219,5e-04,0.044,1.463,0.0126,3.01,23.15,0.0187,0.443,98,0.014,176.0118,3.688,1.437,4.094,0.0303,433.6,38.6728,0.005,5e-04,3.981,0.0081,46.32,0.1334,0.012,0.1974,0.012,7.34,0.005,0.005,7.2384
"KING","KING.RE.20180808",2018-08-08 14:01:00,318.97,72.3,2200,6.663,5e-04,0.0551,0.786,0.0211,2.96,24.2,0.0207,0.3887,44,5e-04,161.33,4.075,1.139,3.8948,0.0386,457.2,38.513,0.005,0.0116,3.445,0.0846,46.54,0.0994,0.117,0.3699,0.012,7.54,0.005,0.005,7.4982
"KING","KING.RE.20180904",2018-09-04 13:51:00,261.34,43.8,500,5.462,5e-04,0.0306,0.2,0.4346,2.93,24.56,0.028,0.2823,10,5e-04,168.42,1.164,0.5579,1.4623,0.0185,372.41,28.888,0.005,0.0494,1.612,0.0043,81.79,0.0254,0.052,0.5865,0.037,7.46,0.005,0.642,9.6463
"KING","KING.RE.20181002",2018-10-02 14:33:00,310.61,47.55,600,6.966,5e-04,0.0831,1.365,0.0597,2.95,26.27,0.0239,0.4723,12,5e-04,173.21,1.05,0.6185,4.64,0.0554,440.12,30.6982,0.005,0.001,1.391,0.024,81.78,0.156,0.0067,0.1385,0.007,7.66,0.005,2.19,9.1284
"KING","KING.RE.20181031",2018-10-31 16:12:00,317.52,46.8,400,5.904,5e-04,0.0257,5e-04,0.3225,3.33,26.64,0.0523,0.2902,8,5e-04,200.37,1.425,0.3784,5.6215,0.0207,451.61,39.2446,0.005,0.0415,1.088,0.0106,91.25,0.1156,0.062,0.4338,0,7.4,0.005,0.7641,8.9808
"KING","KING.RE.20181106",2018-11-06 15:04:00,388.64,44.43,200,5.907,0,0.0206,5e-04,0.4232,3.55,26.77,0.0511,0.2581,4,5e-04,214.69,1.272,0.8312,6.76,0.0148,552.9,43.4479,0.005,0.0378,1.395,0,90.31,0.1044,0.042,0.5548,0,7.52,0.005,0.005,8.8271
"KING","KING.SS.20181204",2018-12-04 16:16:00,502.43,44.76,100,4.694,5e-04,0.0428,0.763,0,6.39,24.25,0.0526,0.3038,2,5e-04,372.15,1.683,0.2156,2.07,0.0279,712.38,97.351,0.005,0.044,1.637,0.0208,81.9,0.0662,0.0902,0.2332,0.16,7.93,0.005,0.67,6.79
"KING","KING.SS.20190102",2019-01-02 15:14:00,475.96,42.96,100,4.902,5e-04,0.0197,0.193,0,6.49,25.04,0.0511,0.4316,2,5e-04,366.24,1.111,0.15,1.48,0.0102,700.69,94.608,0.005,0.002,1.091,0,83.75,0.0951,0.085,0.1557,0,7.98,0.005,0.882,6.42
"KING","KING.SS.20190204",2019-02-04 15:40:00,295.62,59.16,500,6.92,5e-04,0.0168,1.448,0,2.91,29.71,0.0527,0.3099,10,5e-04,165.21,1.371,0.1531,1.521,0.0092,421.28,26.0479,0.005,0.0106,1.251,0.0182,83.54,0.1221,0.0371,0.1149,0.314,7.52,0.005,2.8586,10.1233
"KING","KING.SS.20190304",2019-03-04 16:35:00,421.73,35.46,500,4.305,5e-04,2.5828,0.842,0,6.98,21.04,0.0391,0.3377,10,0.001,394.89,0.9479,0.1079,11.41,1.7816,751.15,110.46,0.005,5e-04,0.9968,0.0917,79.05,0,0.042,0.0686,0.027,7.98,0.005,0.04,5.8758
"KING","KING.SS.20190312",2019-03-12 14:55:00,425.67,33.75,300,4.469,5e-04,0.0167,0.853,0,5.97,18.96,0.0386,0.3483,6,5e-04,315.21,1.183,0.2424,6.1324,0.0087,609.47,85.7662,0.005,0.0181,1.552,0.0793,76.32,0.1351,0.138,0.1225,0.047,8.02,0.005,0.9988,6.2075
"KING","KING.SS.20190327",2019-03-27 15:06:00,410.56,33.51,200,4.849,5e-04,0.0216,0.745,0,5.09,19.66,0,0.565,4,0.001,299.61,1.339,0.1361,5.9788,0.0155,582.67,78.7732,0.005,0.026,1.231,0.1103,77.76,0.1097,0.067,0.1394,0.041,8.07,0.005,0.73,6.7322
"KING","KING.SS.20190401",2019-04-01 15:55:00,382.52,31.92,100,4.494,5e-04,0.0201,0.658,0,4.82,19.1,0,0.3189,2,5e-04,287.11,1.079,0.0943,1.6574,0.0143,545.69,72.813,0.005,0.0274,0.9921,0.0064,77.07,0.1014,0.126,0.0952,0.039,8.08,0.005,0.7131,6.2757
"KING","KING.SS.20190408",2019-04-08 15:45:00,398.58,33.06,100,4.819,5e-04,0.0214,0.739,0,4.95,19.91,0,0.3454,2,5e-04,293.82,1.138,0.1248,6.0026,0.0139,571.26,76.3728,0.005,5e-04,1.189,0.0634,76.58,0.1043,0.257,0.0958,0.035,8.11,0.005,0.9837,7.1907
"KING","KING.SS.20190415",2019-04-15 13:42:00,318.52,35.46,400,5.501,5e-04,0.0199,0.821,0,3.75,21.01,0,0.3673,8,5e-04,206.49,1.452,0.0982,12.99,0.0138,453.15,50.3491,0.005,0.0246,1.326,0.0358,79.33,0.0993,0.032,0.1324,0.031,8.01,0.005,0.9813,7.2551
"KING","KING.SS.20190430",2019-04-30 14:35:00,314.6,36.84,100,5.391,5e-04,0.0218,0.933,0,3.68,21.28,0,0.3963,2,5e-04,211.41,1.267,0.0815,5.7549,0.0145,447.86,48.7368,0.005,0.0149,1.404,0.028,77.59,0.1675,0.0811,0.0586,0.034,7.96,0.005,1.1645,7.0859
"KING","KING.SS.20190506",2019-05-06 16:15:00,335.47,35.16,200,4.353,5e-04,0.032,0.902,0,4.28,19.89,0,0.3369,4,5e-04,242.26,1.498,0.1426,0.7345,0.0202,478.51,58.2002,0.33,0.0085,1.635,0.0184,75.93,0.0997,0.1496,0.0939,0.024,8.12,0.005,1.3354,6.9708
"KING","KING.SS.20190514",2019-05-14 15:25:00,349.92,22.629,300,3.636,5e-04,0.0445,0.94,0.0352,4.83,17.02,0,0.316,6,5e-04,276.51,1.451,0.1634,0.52,0.0343,500.12,67.8689,0.005,0.008,1.804,0.0257,76.8,0.1251,0.1294,0.1734,0.035,8.11,0.005,0.005,6.141
"KING","KING.SS.20190520",2019-05-20 14:33:00,434.12,18.7266,400,3.559,5e-04,0.0281,0.856,0.0512,5.91,17.15,0,0.3188,8,5e-04,344.09,1.452,0.1818,4.0233,0.0185,619.69,91.5774,0.005,5e-04,1.498,0.1252,84.81,0.1061,0.0559,0.1621,0.044,8.11,0.005,0.9955,6.2422
"KING","KING.SS.20190603",2019-06-03 17:08:00,443.28,18.9211,200,3.45,5e-04,0.0223,0.919,0,5.92,17.33,0,0.3194,4,0.001,352.47,1.53,0.1739,3.7212,0.0148,635.27,94.212,0.005,0.009,1.628,0.0465,80.47,0.1446,0.4078,0.1917,0.037,8.1,0.005,1.0341,6.307
"KING","KING.SS.20190605",2019-06-05 17:28:00,430.28,23.394,200,3.78,0,0.0284,0.84,0,5.69,18.86,0,0.3046,4,5e-04,335.41,1.373,0.1342,3.1935,0.016,613.28,87.2775,0.005,0.0038,1.233,0.0569,76.11,0.1349,0.1939,0.1368,0.034,7.99,0.005,1.1802,6.0919
"KING","KING.SS.20190610",2019-06-10 18:08:00,445.38,26.487,100,3.879,5e-04,0.0214,0.823,0,5.87,19.29,0,0.2936,2,5e-04,346.91,1.245,0.2086,1.4472,0.016,638.19,91.0982,0.005,0.0091,1.825,0.0405,83.62,0.0531,0.3513,0.1765,0.033,7.52,0.005,1.5936,6.1822
"KING","KING.SS.20190618",2019-06-18 14:20:00,412.56,31.74,100,4.609,5e-04,0.0318,1.059,0.0369,5.18,19.62,0,0.2636,2,5e-04,308.96,1.248,0.0813,3.2524,0.0177,587.45,80.0839,0.005,0.0135,1.324,0.0209,88.34,0.1377,0.0803,0.1198,0.035,7.71,0.005,1.4612,7.0983
"KING","KING.SS.20190702",2019-07-02 14:31:00,472.36,29.655,300,4.529,5e-04,0.0364,1.089,0.0407,6.28,18.48,0,0.2674,6,0.003,362.28,1.516,0.1351,3.1479,0.0235,674.12,99.3907,0.005,0.0086,1.085,0.0299,84.44,0.1291,0.0139,0.2398,0.035,7.5,0.005,1.932,7.0649
"KING","KING.SS.20190708",2019-07-08 14:57:00,413.29,28.608,200,4.775,5e-04,0.0332,1.104,0.037,5.89,20.05,0,0.2889,4,5e-04,310.27,1.189,0.1388,2.1047,0.024,588.79,79.4617,0.005,0.0184,1.06,0.0205,82.6,0.112,0.1616,0.1585,0.036,7.49,0.005,2.3046,11.751
"KING","KING.SS.20190716",2019-07-16 14:45:00,449.21,32.31,300,5.018,5e-04,0.0163,1.111,0.0457,5.69,21.06,0,0.2607,6,5e-04,340.18,1.248,0.1421,2.4984,0.0082,640.56,87.747,0.005,0.0185,1.222,0.07,87.87,0.1268,0.2459,0.1198,0.033,7.75,0.005,1.5839,12.4052
"KING","KING.SS.20190805",2019-08-05 14:48:00,441.3,NA,300,4.349,5e-04,0.0238,1.16,0.0501,6.73,20.78,2e-04,NA,6,5e-04,376.59,1.266,0.1021,1.89,0.0179,629.6,102.278,0.005,0.031,1.179,0.0553,94.07,NA,0.229,0.1185,0.032,7.41,0.005,2.18,11.66
"KING","KING.SS.20190807",2019-08-07 16:06:00,9.5,NA,600,3.318,0.049,0.0908,1.412,0.1636,5.56,17.59,0,NA,12,0.012,327.85,2.349,0.2198,1.81,0.0636,547.8,88.723,0.005,0.036,2.401,0.0169,77.23,NA,0.125,0.2485,0,7.78,0.005,1.63,10.64
"WALK","WALK.SS.20170104",2017-01-04 15:30:00,121.74,3.22,0,0.51,0,0.0167,0.63,0.032,2.31,9.65,0.011,0.78,0,0,104.12,0.8958,0.133,1.04,0.01,175.4,18.96,0,0.001,0.8811,0.038,18.03,0.1489,0.002,0.1424,0.031,7.8,0.005,5e-04,3.8488
"WALK","WALK.SS.20170124",2017-01-24 14:45:00,91.24,2.195,0,0.4428,0.3767,0,0.5801,0.029,1.255,6.7684,0.001,0.622,0,9e-04,72.35,0.8848,0.0632,0,0,129.6,13.113,5e-04,0.001,0.7564,0.042,13.83,0.1589,0.004,0.0692,0.027,7.73,0.005,0.105,3.8172
"WALK","WALK.SS.20170130",2017-01-30 14:45:00,122.12,2.97,0,0.4639,5e-04,0.0133,0.6298,0.024,1.584,9.3566,0.04,0.2847,0,5e-04,91.42,0.7417,0.1039,4.1938,0.0083,173.5,17.6997,5e-04,0.001,1.067,0.059,19.22,0.0876,0.006,0.0683,0.033,7.84,0.005,0.089,3.8519
"WALK","WALK.SS.20170306",2017-03-06 17:00:00,NA,NA,100,NA,NA,0.0128,NA,0.004,1.365,NA,NA,0.3799,NA,NA,77.62,NA,0.0898,NA,0.0061,142.22,NA,NA,NA,NA,NA,NA,0.0953,NA,0.0797,NA,7.79,0.005,NA,NA
"WALK","WALK.SS.20170620",2017-06-20 13:00:00,204.8,1.8886,200,0.3663,5e-04,0.0105,0.7311,0.051,2.92,15.572,0,0.455,2,5e-04,171.68,0.5244,0.0957,1.0136,0.0015,291.1,30.763,0.005,5e-04,0.5821,0.086,32.37,0.0794,0.004,0.0968,0.026,8.14,0,0.005,4.1947
"WALK","WALK.SS.20170822",2017-08-22 14:30:00,166.4,1.9767,400,0.2899,5e-04,0.0134,0.6035,0.0744,2.41,12.925,0.0805,0.7688,5,5e-04,145.57,0.5154,0.1011,0.8663,0.0104,236.9,25.625,0.005,0.002,0.5188,0.0347,32.53,0.0281,0.0264,0.0044,0.027,8.29,0,0.005,3.5967
"WALK","WALK.SS.20171211",2017-12-11 14:07:00,185.7,2.72,200,0.6311,5e-04,0.0119,0.125,0.0179,2.564,13.827,0.0082,0.3644,4,5e-04,141.25,0.5989,0,6.2,0.006,236,28.789,0.005,0.025,0.5492,0.0934,29.24,0.0989,0.031,0,0.008,7.95,0.005,1.89,0.23
"WALK","WALK.SS.20171218",2017-12-18 15:30:00,201.1,10.01,100,0.771,5e-04,0.04,0.761,0.015,3.895,15.014,0.0106,0.3079,2,5e-04,134.56,0.3277,0.0401,8.46,0.0386,264.6,30.792,0.005,0.026,0.3978,0.1174,32.94,0.0661,0.027,0,0.01,7.9,0.005,0.67,0.214
"WALK","WALK.SS.20180402",2018-04-02 14:15:00,107.2,2.5168,100,0.215,5e-04,0.0119,0.404,0.0502,1.33,7.219,0.015,NA,2,5e-04,73.25,5.683,1.193,6.92,0.0066,152.8,16.5907,0.005,5e-04,6.022,0,17.57,NA,0.0477,0.8579,0.062,7.56,0.005,0.005,3.7072
"WALK","WALK.SS.20180416",2018-04-16 12:45:00,85.6,2.9991,200,0.101,0.0423,0.0311,0.3649,0.0261,0.92,5.6,0.0116,0.4135,4,5e-04,52.37,0.9731,0.1346,7.6909,0.0223,121.2,13.5291,0.005,0.0036,0.8748,0.0278,14.48,0.073,0.1828,0.1364,0.03,7.34,0.005,0.489,3.6661
"WALK","WALK.SS.20180423",2018-04-23 15:15:00,133.7,2.715,0,0.632,5e-04,0.0274,0.431,0.0281,1.82,11.29,0.0145,0.3022,0,5e-04,109.12,0.8896,0.2898,2.2015,0.0155,188.8,18.751,5e-04,5e-04,0.7722,0.0206,22.23,0.0848,0.0279,0.2695,0.063,7.7,0.005,0.241,5.09
"WALK","WALK.SS.20180709",2018-07-09 13:35:00,195.4,2.487,200,0.954,5e-04,0.0247,0.476,0.0708,2.75,16.24,0.013,0.4374,4,5e-04,164.15,0.96,0.1821,1.0483,0.018,277.92,27.132,0.005,0.011,0.7897,0.0225,29.12,0.1048,0.042,0.1909,0.01,8.04,0.005,0.005,5.77
"WALK","WALK.SS.20181105",2018-11-05 13:49:00,NA,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,0.4508,4,NA,NA,NA,0.0743,NA,NA,250.8,NA,NA,NA,0.9549,NA,NA,0.0893,0.014,NA,NA,8.12,NA,NA,NA
"WALK","WALK.SS.20181113",2018-11-13 13:53:00,130.54,1.82,400,0.381,5e-04,0.0289,5e-04,0,1.78,11.33,0.0526,0.3684,8,5e-04,106.34,2.651,0,3.56,0.0206,187.45,18.451,0.005,0.004,1.049,0.0185,21.17,0.1301,0.007,0,0.12,7.98,0.005,0.005,4.01
"WALK","WALK.SS.20181119",2018-11-19 13:22:00,120.68,1.82,100,0.405,5e-04,0.0119,5e-04,0,1.74,10.47,0.0514,0.2972,2,5e-04,101.2,0.774,0.0797,1.1,0.0083,173.66,16.774,0.005,0.004,0.6232,0.3325,19.47,0.1127,0.0153,0.0559,0.01,8.03,0.005,0.005,4.2
"WALK","WALK.SS.20190114",2019-01-14 14:05:00,185.34,3.34,0,0.606,5e-04,0.0131,0.691,0,2.95,14.28,0.0527,0.2912,0,5e-04,148.63,1.565,0,1.84,0.0099,263.17,27.788,0.06,0.008,0.5069,0.0286,22.75,0.1037,0.061,0,0,8.05,0.005,0.005,5.49
"WALK","WALK.SS.20190122",2019-01-22 14:35:00,156.38,4.47,300,0.548,5e-04,7e-04,0.724,0,2.29,12.05,0.0529,0.3368,6,5e-04,128.36,1.197,0.1129,0.89,9e-04,222.41,24.289,0.005,0.029,0.5961,0.0602,13.67,0.1903,0.033,0.0951,0.011,7.41,0.005,1.14,6.05
"WALK","WALK.SS.20190128",2019-01-28 13:15:00,112.41,4.06,100,0.534,5e-04,0.0024,0.532,0,1.53,8.472,0.0526,0.3069,2,5e-04,84.27,1.121,0.1289,2.02,0.001,159.49,17.427,0.005,0.01,0.5991,0.0439,16.55,0.0878,0.015,0.067,0.227,7.78,0.005,2.01,4.98
"WALK","WALK.SS.20190401",2019-04-01 12:34:00,153.69,2.157,0,0.488,5e-04,0.1108,0.461,0,2.25,11.94,0,0.2843,0,5e-04,122.15,2.421,0.0787,3.5185,0.0932,218.35,23.0038,0.005,5e-04,0.5305,0.0382,26.98,0.0943,0.013,0.0899,0.3,8.14,0.005,0.005,4.19
"WALK","WALK.SS.20190415",2019-04-15 12:23:00,128.41,2.676,0,0.486,5e-04,0.0082,0.486,0,1.84,9.979,0,0.3022,0,5e-04,100.34,0.8979,0.0933,3.2518,0.0066,182.51,19.0331,0.005,5e-04,0.7325,0.0337,20.22,0.0669,0.0233,0.0831,0.038,7.83,0.005,0.5369,3.9579
"WALK","WALK.SS.20190422",2019-04-22 12:30:00,115.53,2.688,200,0.518,5e-04,0.0058,0.423,0,1.65,8.861,0,0.381,4,5e-04,94.33,1.81,0.0874,0.9611,0.0044,163.21,16.9927,0.005,0.0088,0.6725,0.0553,18.25,0.1162,0.0232,0.0727,0.027,7.74,0.005,0.005,3.9842
"WALK","WALK.SS.20190701",2019-07-01 13:42:00,182.54,3.564,0,0.33,5e-04,0.007,0.613,0.0692,2.51,14,0,0.2583,0,5e-04,151.28,0.5524,0.1441,2.7523,0.0075,258.96,28.3662,0.005,0.0276,0.6937,0.0464,30.5,0.1111,0.1029,0.0925,0.037,7.92,0.005,0.005,4.2386
"BLWA","BLWA.C0.20170112",2017-01-12 18:16:00,251.61,65.8,0,32.44,0.059,0.1112,3.63,0.318,2.46,10.83,0.015,0.3245,0,0.002,127.68,3.237,0.6959,5.87,0.0828,362.1,25.18,0,0.002,5.503,0,16.03,0.0796,0.003,0.5426,0.035,7.96,0.005,5e-04,2.2606
"BLWA","BLWA.C0.20170124",2017-01-24 19:10:00,276.54,22.4882,1400,31.8289,0.2919,0.1046,2.921,0.321,2.379,10.5834,0,0.2535,56,0.0028,142.97,3.392,0.6138,21.3513,0.0714,396.2,22.5729,5e-04,0.004,3.725,0.15,16.12,0.071,0.006,0.5501,0.033,7.51,0.005,0.1377,2.6829
"BLWA","BLWA.C0.20170201",2017-02-01 18:30:00,278.42,97.7028,300,25.7959,0.159,0.0833,3.1496,0.535,1.201,11.5898,0.026,0.2565,12,0.0047,71.41,3.253,0.7532,13.6583,0.0559,399.5,29.4282,5e-04,0.002,3.598,0,15.88,0.0902,0.005,0.7317,0.033,7.41,0.005,0.131,2.5524
"BLWA","BLWA.C0.20170215",2017-02-15 18:33:00,243.21,91.5779,200,18.339,0.067,0.111,2.9276,0.622,0.993,11.9285,0.025,0.2955,8,0.0021,60.15,3.557,0.7618,12.0694,0.0772,345.8,28.517,5e-04,0.001,3.636,0.159,13.66,0.0574,0.003,0.7602,0.034,7.7,0.005,0.114,2.6296
"BLWA","BLWA.C0.20170301",2017-03-01 16:35:00,175.64,53.0309,12000,13.0615,0.0251,0.0913,2.4988,0.503,0.869,8.0429,0.024,0.3019,12,0.0014,48.37,3.455,0.7879,10.091,0.0615,247.2,18.711,0.005,0.0055,3.721,0.047,10.73,0.0929,0.0352,0.6691,0.03,7.68,0.005,0.1108,2.4637
"BLWA","BLWA.C0.20170307",2017-03-07 19:01:00,153.6,46.1632,200,13.7393,0.4835,0.1029,1.9939,0.545,0.865,7.0466,0.012,0.3094,8,0.0021,47.59,3.451,0.776,12.6273,0.0734,220.42,18.4465,0.005,0.0045,3.502,0.126,10.47,0.0998,0.007,0.7313,0.024,7.84,0.005,0.1106,2.6323
"BLWA","BLWA.C0.20170322",2017-03-22 17:11:00,146.28,52.224,300,12.2935,0.3754,0.1061,1.6347,0.428,0.694,7.5724,0.021,0.3843,12,0.0026,42.843,3.5,0.9659,8.7068,0.0757,207.45,17.1955,0.005,0.002,3.572,0.026,10.61,0.0679,0.009,0.8478,0.024,7.38,0.005,0.028,2.558
"BLWA","BLWA.C0.20170411",2017-04-11 17:27:00,114.7,30.87,500,7.88,0.034,0.1001,1.959,0.526,0.88,6.274,0.011,0.2301,20,0.003,52.08,3.806,0.7431,5.67,0.0592,162.7,15.556,0.005,0.011,3.988,0.029,8.732,0.1238,0.012,0.7205,0.024,7.35,0,0.005,1.7
"BLWA","BLWA.C0.20170420",2017-04-20 18:20:00,101.27,25.9468,100,5.7664,0.0361,0.1182,1.8085,0.463,0.699,5.3073,0.011,0.296,4,5e-04,41.359,3.555,0.7504,4.6103,0.0811,143.56,12.591,0.005,0.003,4.094,0.032,8.128,0.0918,0.004,0.6192,0.019,7.35,0,0.005,3.0398
"BLWA","BLWA.C0.20170424",2017-04-24 18:27:00,105.39,25.5234,100,6.4664,0.0459,0.1102,1.858,0.457,0.882,5.3893,0.014,0.2597,4,5e-04,47.691,3.506,0.7382,2.7504,0.0746,153.02,12.861,0.005,0.003,3.748,0.021,8.639,0.0616,0.005,0.6773,0.019,6.99,0,0.005,2.9798
"BLWA","BLWA.C0.20170427",2017-04-27 12:36:00,105.94,26.4805,100,6.8466,0.0184,0.1035,1.9046,0.435,0.796,5.3683,0.012,0.7187,4,0.0015,42.424,0.8383,0.5702,6.6769,0.0683,154.28,13.816,0.005,0.004,5.95,0.079,11.83,0.2865,0.006,0.1319,0.019,6.45,0,0.0792,2.7637
"BLWA","BLWA.C0.20170502",2017-05-02 13:17:00,112.49,24.5146,400,6.9525,0.0266,0.1447,2.2221,0.584,0.815,4.7711,0.02,0.285,16,5e-04,48.961,4.074,0.8983,7.6741,0.0993,162.35,16.514,0.005,0.0165,4.68,0.05,10.37,0.1567,0.018,0.8474,0.022,7.46,0,0.0839,2.3916
"BLWA","BLWA.C0.20170516",2017-05-16 12:38:00,105.28,29.7847,600,7.8027,0.0111,0.0937,1.8347,0.291,0.765,5.5849,0.011,0.3397,24,0.001,41.673,3.135,0.5267,6.9914,0.0627,148.69,13.304,0.005,0.0115,3.193,0.031,7.807,0.059,0.014,0.4815,0.011,7.88,0,0.005,1.9281
"BLWA","BLWA.C0.20170523",2017-05-23 13:30:00,127.4,35.76,1200,10.621,5e-04,0.0789,1.935,0.217,0.78,6.632,0.017,0.2845,48,5e-04,45.23,2.733,0.472,9.36,0.0546,182.4,14.544,0.005,0.003,2.752,0.07,9.437,0.0843,0.033,0.4265,0.013,7.61,0,0.005,1.1
"BLWA","BLWA.C0.20170613",2017-06-13 18:03:00,211.6,62.9644,200,16.595,5e-04,0.084,2.7746,0.187,1.46,11.005,0.009,0.432,2,5e-04,85.19,2.853,0.859,9.2637,0.0564,303.4,25.284,0.005,5e-04,3.501,0,13.29,0.0248,0.002,0.4589,0.001,8.05,0,0.005,1.3986
"BLWA","BLWA.C0.20170706",2017-07-06 20:18:00,105.21,27.8649,1600,5.7054,0.0443,0.1438,2.0259,0.383,0.85,5.7891,0.011,0.2531,16,5e-04,47.78,3.98,0.6692,3.5929,0.1003,182.8,13.679,0.005,0.001,4.179,0.135,8.869,0.0756,0.0216,0.5569,0.046,7.44,0,0.005,3.2987
"BLWA","BLWA.C0.20170711",2017-07-11 16:50:00,111.69,32.367,2100,6.1823,0.0152,0.1166,2.0043,0.395,0.781,6.4004,0.006,0.2743,21,5e-04,46.02,3.591,0.7402,3.7889,0.0821,193.9,14.287,0.005,5e-04,3.79,0.168,8.807,0.0181,0.0323,0.6513,0.031,7.68,0,0.005,3.111
"BLWA","BLWA.C0.20170719",2017-07-19 15:46:00,98.67,26.0793,2000,6.4836,0.0101,0.1253,1.9892,0.323,0.79,5.3057,0.007,0.2982,20,0.0145,44.3,3.951,0.6602,5.2331,0.084,182.7,13.299,0.005,0.001,4.544,0,8.436,0.088,0.0738,0.529,0.025,7.66,0,0.005,3.1038
"BLWA","BLWA.C0.20170801",2017-08-01 15:06:00,116.4,32.0955,300,8.5185,0.0506,0.119,2.0751,0.3214,0.95,6.0827,0.0228,0.2773,6,5e-04,48.58,3.867,0.5724,6.6963,0.0823,209.2,14.929,0.005,0.017,3.779,0.025,9.378,0.09,0.0516,0.5925,0.04,7.63,0,0.005,2.9493
"BLWA","BLWA.C0.20170815",2017-08-15 20:10:00,116.5,37.4062,800,9.6011,0.0188,0.1093,1.8964,0.3339,1.73,6.3054,0.0267,0.3903,16,5e-04,102.32,3.623,0.5838,8.6066,0.0734,165.4,13.717,0.005,0.0032,3.693,0.0364,9.329,0.0386,0.0653,0.5163,0.028,7.55,0,0.005,2.5239
"BLWA","BLWA.C0.20171025",2017-10-25 19:45:00,207.4,81.32,600,14.381,5e-04,0.0721,1.719,0.2192,0.51,12.149,0.0234,0.3277,12,5e-04,30.05,3.012,0.3901,21.34,0.0434,295.2,25.242,0.005,0.025,2.8,0.1361,16.05,0.0957,0.045,0.2903,0.023,7.7,0.005,0.005,0.2
"BLWA","BLWA.C0.20171121",2017-11-21 21:29:00,235.8,64.75,100,15.815,5e-04,0.0631,2.839,1.2849,1.85,12.893,0.0134,0.3068,2,5e-04,105.34,2.847,0.4643,9.84,0.0384,331.8,28.157,0.005,0.025,2.809,0.1363,18.12,0.0392,0.028,0.4332,0.011,7.74,0.005,1.15,0.19
