"siteID","DATE","n","chl_day_mean","sd","Week","chl_week_mean"
"CUPE","2018-07-14",1439,1.30814454482279,0.10069696595818,28,0.973858946102985
"CUPE","2018-07-15",1440,1.22258333333333,0.217449346301819,28,0.973858946102985
"CUPE","2018-07-16",1121,1.05093666369313,0.401240839351507,29,0.345504322766571
"CUPE","2018-07-17",1405,0.420462633451957,0.476865357615363,29,0.345504322766571
"CUPE","2018-07-18",1439,0.249235580264072,0.101483293836372,29,0.345504322766571
"CUPE","2018-07-19",908,0.254074889867841,0.252637079293709,29,0.345504322766571
"CUPE","2018-07-20",532,0.0339661654135338,0.0358940529037308,29,0.345504322766571
"CUPE","2018-07-21",743,0.0351682368775236,0.0304050368750374,29,0.345504322766571
"CUPE","2018-07-22",1139,0.101220368744513,0.217657693248119,29,0.345504322766571
"CUPE","2018-07-23",1330,0.0938947368421053,0.0870701319222362,30,0.282774495823997
"CUPE","2018-07-24",1415,0.143229681978799,0.0753733768375541,30,0.282774495823997
"CUPE","2018-07-25",1437,0.326652748782185,0.0755886818989937,30,0.282774495823997
"CUPE","2018-07-26",1360,0.359661764705882,0.336843815448219,30,0.282774495823997
"CUPE","2018-07-27",1402,0.203330955777461,0.251812479708302,30,0.282774495823997
"CUPE","2018-07-28",1438,0.31057719054242,0.0988437712489663,30,0.282774495823997
"CUPE","2018-07-29",1436,0.528210306406685,0.220411873699943,30,0.282774495823997
"CUPE","2018-07-30",1223,0.523867538838921,0.230921456208009,31,0.588791052364006
"CUPE","2018-07-31",1417,0.42848976711362,0.0676030710323924,31,0.588791052364006
"CUPE","2018-08-01",1439,0.511070187630299,0.326615969593067,31,0.588791052364006
"CUPE","2018-08-02",1440,0.8736875,0.206301895570672,31,0.588791052364006
"CUPE","2018-08-03",1438,0.593894297635605,0.0902952396006054,31,0.588791052364006
"CUPE","2018-08-04",1438,0.547079276773296,0.046699955537612,31,0.588791052364006
"CUPE","2018-08-05",1440,0.631,0.113186704258265,31,0.588791052364006
"CUPE","2018-08-06",1437,0.727905358385525,0.101506051553138,32,1.83140726006962
"CUPE","2018-08-07",1440,0.927083333333333,0.0813709408870747,32,1.83140726006962
"CUPE","2018-08-08",1438,1.21042420027816,0.111256633239044,32,1.83140726006962
"CUPE","2018-08-09",1440,1.73219444444444,0.243179748828178,32,1.83140726006962
"CUPE","2018-08-10",1433,2.86675505931612,0.464372144025158,32,1.83140726006962
"CUPE","2018-08-11",1427,2.52714085494043,0.508429045641297,32,1.83140726006962
"CUPE","2018-08-12",1440,2.8365,0.339282200235738,32,1.83140726006962
"CUPE","2018-08-13",1276,3.03720219435737,1.59630070188861,33,2.93118010534846
"CUPE","2018-08-14",1439,0.456782487838777,0.109614963112586,33,2.93118010534846
"CUPE","2018-08-15",1440,0.387888888888889,0.051245652519699,33,2.93118010534846
"CUPE","2018-08-16",1433,0.843586880669923,2.29705120713659,33,2.93118010534846
"CUPE","2018-08-17",1418,10.8780042313117,2.46917376687415,33,2.93118010534846
"CUPE","2018-08-18",1430,2.83127972027972,1.96257887890437,33,2.93118010534846
"CUPE","2018-08-19",1436,2.20241643454039,1.47623872628518,33,2.93118010534846
"CUPE","2018-08-20",1440,0.898111111111111,0.0926224457575555,34,0.826670643097278
"CUPE","2018-08-21",1437,0.764154488517745,0.0527548708199457,34,0.826670643097278
"CUPE","2018-08-22",1274,0.600690737833595,0.083874144254331,34,0.826670643097278
"CUPE","2018-08-23",1166,0.489691252144082,0.0462822915993148,34,0.826670643097278
"CUPE","2018-08-24",1098,0.465819672131148,0.0483502895222375,34,0.826670643097278
"CUPE","2018-08-25",1366,1.77630307467057,0.998346189424921,34,0.826670643097278
"CUPE","2018-08-26",1440,0.664722222222222,0.0923415152975938,34,0.826670643097278
"CUPE","2018-08-27",1220,0.519475409836066,0.0543698652713689,35,0.354335733364301
"CUPE","2018-08-28",1440,0.560763888888889,0.0575656239246423,35,0.354335733364301
"CUPE","2018-08-29",1432,0.498135474860335,0.0513991635796302,35,0.354335733364301
"CUPE","2018-08-30",1440,0.480201388888889,0.0546365945913106,35,0.354335733364301
"CUPE","2018-08-31",1440,0.553020833333333,0.0492794457855245,35,0.354335733364301
"CUPE","2018-09-01",1440,0.540208333333333,0.0615873955995369,35,0.354335733364301
"CUPE","2018-09-02",1440,0.711527777777778,0.216336351265814,35,0.354335733364301
"CUPE","2018-09-03",1439,1.84902015288395,0.48959331311819,36,1.33467454338518
"CUPE","2018-09-04",1252,1.81579073482428,0.289232448750984,36,1.33467454338518
"CUPE","2018-09-05",1440,1.74838888888889,0.316606685125524,36,1.33467454338518
"CUPE","2018-09-06",1423,3.08488404778637,1.217318233678,36,1.33467454338518
"CUPE","2018-09-07",1440,2.95252777777778,1.37614077988625,36,1.33467454338518
"CUPE","2018-09-08",1440,1.20208333333333,0.194274456068603,36,1.33467454338518
"CUPE","2018-09-09",1441,1.3594240111034,0.139906273013836,36,1.33467454338518
"CUPE","2018-09-10",1242,1.95335748792271,0.629396126221754,37,1.08879879669792
"CUPE","2018-09-11",1392,5.9286566091954,7.55728419128523,37,1.08879879669792
"CUPE","2018-09-12",1429,1.38202239328202,0.684647804162614,37,1.08879879669792
"CUPE","2018-09-13",992,1.35866935483871,0.949141969280166,37,1.08879879669792
"CUPE","2018-09-20",186,0.482150537634409,0.047393681010335,38,0.541492526937782
"CUPE","2018-09-21",1440,0.499895833333333,0.0606433219020316,38,0.541492526937782
"CUPE","2018-09-22",1438,0.577739916550765,0.192672582992894,38,0.541492526937782
"CUPE","2018-09-23",1440,0.538388888888889,0.0538488233519352,38,0.541492526937782
"CUPE","2018-09-24",1253,0.49000798084597,0.07175181265976,39,1.76166440524649
"CUPE","2018-09-25",1440,0.633361111111111,0.110379131276792,39,1.76166440524649
"CUPE","2018-09-26",1440,1.08865277777778,0.27179145521482,39,1.76166440524649
"CUPE","2018-09-27",1440,2.61809027777778,0.671609544533481,39,1.76166440524649
"CUPE","2018-09-28",1438,5.53993741307371,1.31234179398888,39,1.76166440524649
"CUPE","2018-09-29",1431,5.18307477288609,2.28430434560637,39,1.76166440524649
"CUPE","2018-09-30",1440,2.0766875,1.08859036281924,39,1.76166440524649
"CUPE","2018-10-01",1439,0.89004169562196,0.313203641755337,40,1.92016200442745
"CUPE","2018-10-02",1440,2.08000694444444,0.873107563353983,40,1.92016200442745
"CUPE","2018-10-03",1430,2.66948951048951,3.29993537771435,40,1.92016200442745
"CUPE","2018-10-04",1430,1.12309090909091,0.190044630649701,40,1.92016200442745
"CUPE","2018-10-05",1422,1.26923347398031,0.22812003532876,40,1.92016200442745
"CUPE","2018-10-06",1413,1.771330502477,1.62236548232958,40,1.92016200442745
"CUPE","2018-10-07",1358,3.73732695139912,3.64803489330636,40,1.92016200442745
"CUPE","2018-10-08",1267,5.8402683504341,3.09246098371993,41,1.28890839798557
"CUPE","2018-10-09",1440,0.400826388888889,0.058167024831753,41,1.28890839798557
"CUPE","2018-10-10",1287,0.445796425796426,0.0604503489150326,41,1.28890839798557
"CUPE","2018-10-19",207,0.490096618357488,0.0481904629222871,42,0.459614512471655
"CUPE","2018-10-20",1440,0.450395833333333,0.059091302689223,42,0.459614512471655
"CUPE","2018-10-21",1440,0.464451388888889,0.0525669538796212,42,0.459614512471655
"CUPE","2018-10-22",1432,0.660600558659218,0.183252857350577,43,1.13423757968228
"CUPE","2018-10-23",1256,1.8603821656051,2.53788402256691,43,1.13423757968228
"CUPE","2018-10-24",1440,1.75352083333333,0.980529153766667,43,1.13423757968228
"CUPE","2018-10-25",1440,0.872111111111111,0.100633788027276,43,1.13423757968228
"CUPE","2018-10-26",1435,0.746878048780488,0.0912795056843282,43,1.13423757968228
"CUPE","2018-10-27",1440,1.28292361111111,0.279929495239833,43,1.13423757968228
"CUPE","2018-10-28",1440,0.852055555555556,0.079957926547399,43,1.13423757968228
"CUPE","2018-10-29",1434,0.706666666666667,0.105477569000351,44,0.824448951325683
"CUPE","2018-10-30",1440,0.584868055555556,0.0478602242329101,44,0.824448951325683
"CUPE","2018-10-31",1440,0.583159722222222,0.0490473758285786,44,0.824448951325683
"CUPE","2018-11-01",1440,0.591791666666667,0.0633815316519864,44,0.824448951325683
"CUPE","2018-11-02",1432,0.781934357541899,0.372759125119178,44,0.824448951325683
"CUPE","2018-11-03",1440,1.34419444444444,0.226605101055933,44,0.824448951325683
"CUPE","2018-11-04",1380,1.18389130434783,0.072628090421265,44,0.824448951325683
"CUPE","2018-11-05",1251,1.79000799360512,0.543613612721435,45,1.545180815453
"CUPE","2018-11-06",1437,1.50794015309673,0.921557700473304,45,1.545180815453
"CUPE","2018-11-07",1440,1.54663194444444,1.03129265213645,45,1.545180815453
"CUPE","2018-11-08",1437,0.486701461377871,0.106246300695657,45,1.545180815453
"CUPE","2018-11-09",1434,0.315174337517434,0.0629114865505531,45,1.545180815453
"CUPE","2018-11-10",1412,10.6924150141643,7.32092441410019,45,1.545180815453
"CUPE","2018-11-11",1423,2.3895713281799,2.20191951143026,45,1.545180815453
"CUPE","2018-11-12",1440,0.982583333333333,0.287196303022466,46,3.84150360453141
"CUPE","2018-11-13",1418,0.835345557122708,0.844110519591551,46,3.84150360453141
"CUPE","2018-11-14",1440,0.560013888888889,0.0860248672058129,46,3.84150360453141
"CUPE","2018-11-15",1418,4.15079689703808,4.53793576128399,46,3.84150360453141
"CUPE","2018-11-16",1410,28.313475177305,6.28071282291813,46,3.84150360453141
"CUPE","2018-11-17",1243,9.41047465808528,8.84350690324756,46,3.84150360453141
"CUPE","2018-11-18",1314,9.02505327245053,10.0329449336341,46,3.84150360453141
"CUPE","2018-11-19",1431,1.41208245981831,1.45986827508793,47,1.22510464938636
"CUPE","2018-11-20",1343,3.05833953834698,1.37953787084184,47,1.22510464938636
"CUPE","2018-11-21",1440,0.785631944444444,0.12684229572622,47,1.22510464938636
"CUPE","2018-11-22",1440,1.43535416666667,0.239166114699451,47,1.22510464938636
"CUPE","2018-11-23",1440,2.51904166666667,0.404161532651649,47,1.22510464938636
"CUPE","2018-11-24",1440,3.78354861111111,0.931555584613882,47,1.22510464938636
"CUPE","2018-11-25",1440,2.51120833333333,0.525520687226741,47,1.22510464938636
"CUPE","2018-11-26",1440,4.82555555555556,0.995465031678678,48,11.8561265194741
"CUPE","2018-11-27",1440,9.00063888888889,1.69319321834533,48,11.8561265194741
"CUPE","2018-11-28",1440,9.0093125,1.5969724699422,48,11.8561265194741
"CUPE","2018-11-29",1440,15.3993819444444,2.71616440896838,48,11.8561265194741
"CUPE","2018-11-30",1440,26.7451111111111,4.57761192237816,48,11.8561265194741
"CUPE","2018-12-01",1438,42.8338873435327,4.9490010779926,48,11.8561265194741
"CUPE","2018-12-02",1438,37.7570862308762,10.7505574580358,48,11.8561265194741
"CUPE","2018-12-03",1440,43.43075,5.50541617139811,49,19.9707677809191
"CUPE","2018-12-04",1440,68.8971944444444,9.53895847281257,49,19.9707677809191
"CUPE","2018-12-05",1169,102.624850299401,11.8949498535943,49,19.9707677809191
"CUPE","2018-12-06",1432,0.390977653631285,0.0727527584417102,49,19.9707677809191
"CUPE","2018-12-07",1429,1.93844646606018,5.77152033909767,49,19.9707677809191
"CUPE","2018-12-08",1311,14.5361708619375,6.0402511308269,49,19.9707677809191
"CUPE","2018-12-09",1407,3.48155650319829,7.97625006328277,49,19.9707677809191
"CUPE","2018-12-10",1440,0.686645833333333,0.111193223051927,50,1.16501810577855
"CUPE","2018-12-11",1440,1.32552083333333,0.268443910327019,50,1.16501810577855
"CUPE","2018-12-12",1440,1.89271527777778,0.222517160934336,50,1.16501810577855
"CUPE","2018-12-13",1291,1.14603408210689,0.414919899340242,50,1.16501810577855
"CUPE","2018-12-14",1281,1.59657298985168,0.408054890059085,50,1.16501810577855
"CUPE","2018-12-15",1429,2.48794261721484,0.371827524787372,50,1.16501810577855
"CUPE","2018-12-16",1440,4.63761805555556,1.15849790417392,50,1.16501810577855
"CUPE","2018-12-17",1218,6.44653530377668,1.63443983478336,51,1.15743267344391
"CUPE","2018-12-18",59,0.117966101694915,0.0491927826573745,51,1.15743267344391
"CUPE","2019-02-27",180,0.0828888888888889,0.0376767920340415,9,0.0876434515987735
"CUPE","2019-02-28",1347,0.114350408314774,0.0671147395653205,9,0.0876434515987735
"CUPE","2019-03-01",1407,0.10636105188344,0.0700871667486082,9,0.0876434515987735
"CUPE","2019-03-02",1315,0.0742585551330798,0.0552423200117916,9,0.0876434515987735
"CUPE","2019-03-03",1310,0.071175572519084,0.0535949042815714,9,0.0876434515987735
"CUPE","2019-03-04",1290,0.0703720930232558,0.0475025734907679,9,0.0876434515987735
"CUPE","2019-03-05",1377,0.0897167755991285,0.0571093246169165,10,0.324488959936058
"CUPE","2019-03-06",1437,0.27758524704245,0.116952722417248,10,0.324488959936058
"CUPE","2019-03-07",1440,0.284347222222222,0.244317469663037,10,0.324488959936058
"CUPE","2019-03-08",1435,0.23209756097561,0.0849997388685114,10,0.324488959936058
"CUPE","2019-03-09",1440,0.2615,0.0651760858610912,10,0.324488959936058
"CUPE","2019-03-10",1440,0.406125,0.0804952421990159,10,0.324488959936058
"CUPE","2019-03-11",1440,0.709361111111111,0.147326445219082,10,0.324488959936058
"CUPE","2019-03-12",1438,0.79153685674548,0.170533371691695,11,0.429269704303904
"CUPE","2019-03-13",1314,0.949345509893455,0.507432824062111,11,0.429269704303904
"CUPE","2019-03-14",1329,0.0817231000752445,0.0569397410607832,11,0.429269704303904
"CUPE","2019-03-15",1430,0.233286713286713,0.317936788643301,11,0.429269704303904
"CUPE","2019-03-16",1440,0.534597222222222,0.189035749307515,11,0.429269704303904
"CUPE","2019-03-17",1114,0.231588868940754,0.0603753436608826,11,0.429269704303904
"CUPE","2019-03-18",1438,0.155535465924896,0.0587075936545307,11,0.429269704303904
"CUPE","2019-03-19",1436,0.127019498607242,0.0503828095098302,12,0.186310245453642
"CUPE","2019-03-20",1429,0.143372988103569,0.0882824844290267,12,0.186310245453642
"CUPE","2019-03-21",1440,0.149055555555556,0.0512017874755543,12,0.186310245453642
"CUPE","2019-03-22",1440,0.196743055555556,0.0545868615654285,12,0.186310245453642
"CUPE","2019-03-23",1440,0.250715277777778,0.0654017533596905,12,0.186310245453642
"CUPE","2019-03-24",1440,0.294104166666667,0.0968088621215412,12,0.186310245453642
"CUPE","2019-03-25",1438,0.142607788595271,0.0517953308012395,12,0.186310245453642
"CUPE","2019-03-26",1436,0.1491643454039,0.0552435041318871,13,0.0891771785672955
"CUPE","2019-03-27",1164,0.146142611683849,0.0668076918668155,13,0.0891771785672955
"CUPE","2019-03-28",1085,0.0553824884792627,0.0639343980783382,13,0.0891771785672955
"CUPE","2019-03-29",1114,0.0509425493716338,0.039422041111422,13,0.0891771785672955
"CUPE","2019-03-30",1222,0.0672340425531915,0.0497648118434413,13,0.0891771785672955
"CUPE","2019-03-31",1269,0.0698187549251379,0.0454235093319071,13,0.0891771785672955
"CUPE","2019-04-01",1351,0.0730347890451517,0.0459754956061731,13,0.0891771785672955
"CUPE","2019-04-02",1065,0.0509201877934272,0.0388690956152786,14,0.0623501389440254
"CUPE","2019-04-03",1108,0.0577797833935018,0.0518713775383089,14,0.0623501389440254
"CUPE","2019-04-04",1116,0.0938530465949821,0.0816754591507218,14,0.0623501389440254
"CUPE","2019-04-05",1101,0.0599545867393279,0.0888057007247587,14,0.0623501389440254
"CUPE","2019-04-06",965,0.0428911917098446,0.0416893467681109,14,0.0623501389440254
"CUPE","2019-04-07",1280,0.0825,0.0680500206954685,14,0.0623501389440254
"CUPE","2019-04-08",922,0.0381670281995662,0.0318622557526521,14,0.0623501389440254
"CUPE","2019-04-09",816,0.039203431372549,0.0308724315718088,15,0.0365321349838901
"CUPE","2019-04-10",956,0.0354916317991632,0.030377536014262,15,0.0365321349838901
"CUPE","2019-04-11",877,0.0361003420752566,0.0291990329853596,15,0.0365321349838901
"CUPE","2019-04-12",922,0.0401735357917571,0.0319230248573113,15,0.0365321349838901
"CUPE","2019-04-13",915,0.0438142076502732,0.0352171819902021,15,0.0365321349838901
"CUPE","2019-04-14",720,0.0294166666666667,0.0274192454466257,15,0.0365321349838901
"CUPE","2019-04-15",691,0.0282778581765557,0.0258829766457343,15,0.0365321349838901
"CUPE","2019-04-16",751,0.0316378162450067,0.0265953751873929,16,0.0326806478405316
"CUPE","2019-04-17",689,0.0274600870827286,0.0261551484658656,16,0.0326806478405316
"CUPE","2019-04-18",865,0.0482658959537572,0.0515500346203973,16,0.0326806478405316
"CUPE","2019-04-19",674,0.0285756676557864,0.0262639658157485,16,0.0326806478405316
"CUPE","2019-04-20",605,0.0262644628099174,0.0262109907546767,16,0.0326806478405316
"CUPE","2019-04-21",542,0.0242435424354244,0.0223829819001031,16,0.0326806478405316
"CUPE","2019-04-22",690,0.0357536231884058,0.0383448964354379,16,0.0326806478405316
"CUPE","2019-04-23",295,0.219016949152542,0.0892031030250637,17,0.0891420534458509
"CUPE","2019-04-24",179,0.0577653631284916,0.0393276459677845,17,0.0891420534458509
"CUPE","2019-04-28",36,0.0466666666666667,0.0295683228182749,17,0.0891420534458509
"CUPE","2019-04-29",912,0.0549671052631579,0.0396194717170925,17,0.0891420534458509
"CUPE","2019-04-30",899,0.0440155728587319,0.0378457157178454,18,0.0398427672955975
"CUPE","2019-05-01",844,0.0338388625592417,0.0284757515896936,18,0.0398427672955975
"CUPE","2019-05-02",972,0.0412448559670782,0.0321267078878535,18,0.0398427672955975
"CUPE","2019-05-03",465,0.039741935483871,0.0341828574278905,18,0.0398427672955975
"CUPE","2019-05-07",310,0.0460322580645161,0.0327103438317323,19,0.0443867403314917
"CUPE","2019-05-08",1026,0.0459454191033138,0.0350516405582418,19,0.0443867403314917
"CUPE","2019-05-09",902,0.0404434589800443,0.0390199387889619,19,0.0443867403314917
"CUPE","2019-05-10",477,0.0474213836477987,0.0411680380502281,19,0.0443867403314917
"CUPE","2019-05-21",256,0.055625,0.0411929938836453,21,0.685291927778123
"CUPE","2019-05-22",1028,0.051147859922179,0.0440019199954181,21,0.685291927778123
"CUPE","2019-05-23",982,0.0540325865580448,0.0430848078788728,21,0.685291927778123
"CUPE","2019-05-24",1023,0.0528347996089932,0.0432529885524925,21,0.685291927778123
"CUPE","2019-05-25",838,0.0479594272076372,0.0417309270855349,21,0.685291927778123
"CUPE","2019-05-26",840,0.0423214285714286,0.0349727156428365,21,0.685291927778123
"CUPE","2019-05-27",1255,0.10992828685259,0.109297793263606,21,0.685291927778123
"CUPE","2019-05-28",638,0.0610188087774295,0.0431171194295691,22,1.42056766428107
"CUPE","2019-05-29",52,0.0473076923076923,0.0383541487192963,22,1.42056766428107
"CUPE","2019-05-30",1121,0.05007136485281,0.0385217272969306,22,1.42056766428107
"CUPE","2019-05-31",405,0.0411358024691358,0.0343712092730468,22,1.42056766428107
"CUPE","2019-06-10",714,0.0423669467787115,0.0385738005968824,23,0.584723513231528
